state,fiscal_year,funds_awarded,ccdf_discretionary,ssbg_block_grant,adjusted_award,carryover,basic_assistance,basic_assistance_no_subsidies,basic_assistance_subsidies,other_assistance,other_assistance_foster,other_assistance_juvenile_justice,other_assistance_emergency,non_assistance,non_assistance_welfare_foster,non_assistance_juvenile_justice,non_assistance_emergency,work_ed,work_ed_subsidized_emp,work_ed_training,work_ed_other,work_supports,early_ed,early_ed_childcare,early_ed_prek,financial_ed,eitc_refundable,non_eitc_refundable,short_term_benefits,support__services,children_youth_services,pregnancy_prevention,fatherhood_programs,child_welfare,child_welfare_family,child_welfare_adoption,child_welfare_other,home_visiting,program_mgmt,program_mgmt_admin,program_mgmt_assessment,program_mgmt_systems,other,total_expenditures,fed_unliquidated,unobligated_balance
FLORIDA,2018,560484398,110290876,56048440,394145082,17120287,160442905,82898650,77544255,0,0,0,0,0,0,0,0,43769764,1762593,5133790,36873381,4147909,206588350,206588350,0,0,0,0,902114,19923876,0,204322,0,269205488,47325112,2794452,219085924,0,70037612,61705158,0,8332454,0,775222340,15912863,0
GEORGIA,2018,329650291,0,1182112,328468179,64692560,95549628,39216776,56332852,36672497,36672497,0,0,0,0,0,0,10626204,7824509,440,2801255,2526818,22182651,22182651,0,0,0,0,4671914,13069738,57528070,10133405,0,211119646,189689382,13702643,7727621,0,24883496,15989701,5116197,3777598,0,488964067,10737389,66827810
HAWAII,2018,109550596,0,9857840,88720562,241395931,28602509,28602509,0,0,0,0,0,0,0,0,0,41180189,615133,33999301,6565755,2217059,11222300,11041717,180583,96491,0,0,5701063,22328009,5828715,9382359,3695258,535904,469493,0,66411,2023199,23529109,10786321,10104194,2638594,32508068,188850232,20685336,280585356
IDAHO,2018,30307166,7804095,966041,21537030,19999580,8218660,8218660,0,0,0,0,0,11306225,0,0,11306225,2758810,86531,61760,2610519,136272,7341899,5832696,1509203,0,0,0,1344553,0,0,403855,0,1507006,1507006,0,0,0,7759265,5642601,0,2116664,0,40776545,0,13785444
ILLINOIS,2018,583126272,0,1500000,581626272,0,31882616,31882616,0,0,0,0,0,0,0,0,0,19252090,0,13244892,6007198,806977,699727173,593251266,106475907,377984,66150494,0,740061,9521097,0,102555,0,242282735,0,0,242282735,0,71255097,0,71193272,61825,0,1142098879,0,0
INDIANA,2018,206116672,61835002,0,144281670,155782237,14744438,14744438,0,0,0,0,0,0,0,0,0,83762279,0,80058675,3703604,1102831,56617229,56617229,0,0,27529635,0,387960,0,21141988,4426798,25369587,9336994,9043322,0,293672,23622474,24101671,15546671,0,8555000,60893803,353037687,13692163,50841067
IOWA,2018,130558068,26205412,12962008,91390648,4284142,33549353,33549353,0,0,0,0,0,0,0,0,0,10484615,0,0,10484615,1302454,31797264,31797264,0,0,25939342,0,298427,0,0,1670096,15746,55569447,53510608,0,2058839,0,11711582,4931413,5746119,1034050,0,172338326,653990,0
KANSAS,2018,101360081,0,10136008,91224073,68147333,13025973,13025973,0,16654008,16654008,0,0,2797385,2797385,0,0,1020628,0,500631,519997,1437822,21870621,6673023,15197598,0,49901778,0,701,3186011,17646613,0,1289560,5159918,5159918,0,0,5437143,15916244,8281972,4470671,3163601,0,155344405,2044789,73754611
KENTUCKY,2018,180689420,0,0,180689420,66497758,172117902,114290927,57826975,0,0,0,0,0,0,0,0,29025759,9181919,212975,19630865,0,36051229,36051229,0,0,0,0,0,8517244,0,0,4636349,0,0,0,0,0,11201002,9990731,0,1210271,0,261549485,0,63783395
LOUISIANA,2018,163430877,0,16343088,147087789,7949913,19673217,19673217,0,0,0,0,0,11686443,0,0,11686443,33016491,0,33016491,0,727399,56611413,11121773,45489640,0,13627017,0,0,9165771,809999,1075581,2957040,37556075,573529,0,36982546,2586504,19679540,16723671,1250683,1705186,0,209172490,9501343,0
MAINE,2018,77863090,5000160,7100360,65762570,146709016,30392822,30392822,0,0,0,0,0,0,0,0,0,12456785,56360,894254,11506171,3847401,12130845,11412338,718507,194183,7187021,405054,4867314,2334300,10308342,223657,0,8425180,6251547,0,2173633,3095385,9069229,4422514,3969735,676980,0,104937518,14231823,130826189
MARYLAND,2018,253757445,0,22834201,205507807,0,111808946,111808946,0,0,0,0,0,0,0,0,0,28246891,7496552,1034673,19715666,6149883,65524198,7336000,58188198,0,152657685,0,42786157,0,0,98436,848621,26017335,13487222,4572148,7957965,965645,42408671,16446497,20563880,5398294,0,477512468,0,8569735
MASSACHUSETTS,2018,508816424,91570224,45785519,320499448,0,197095710,197095710,0,0,0,0,0,0,0,0,0,168495532,0,164689838,3805694,699596,247157467,247157467,0,0,173120286,0,106279586,12598778,0,9303812,0,5412212,5412212,0,0,0,37800226,37800226,0,0,0,957963205,0,0
MICHIGAN,2018,772794194,8300000,77279419,687214775,116824429,168726265,99325503,69400762,35926619,35926619,0,0,268358,0,0,268358,4867851,1710507,3157344,0,81568959,206686039,19529091,187156948,0,47087390,0,65738794,18605951,324189515,0,0,62271663,62271663,0,0,0,302039190,48828949,248798083,4412158,0,1317976594,0,56129398
MINNESOTA,2018,259826186,38451000,4790000,216585186,59253640,85568844,85568844,0,0,0,0,0,0,0,0,0,61433652,0,886098,60547554,2523819,123446793,117746793,5700000,0,144595432,8183562,24677916,0,0,157133,0,0,0,0,0,10212026,54632375,54113088,0,519287,4497058,519928610,0,58031309
MISSISSIPPI,2018,86481245,0,8648125,77833120,35006980,7283266,7283266,0,0,0,0,0,0,0,0,0,28282094,0,18345371,9936723,4868365,1715430,1715430,0,0,0,0,0,6922321,43662,42000,39888321,20757677,0,0,20757677,0,16345455,16121414,0,224041,177,126148768,0,8415640
MISSOURI,2018,240414527,0,16315900,200019569,0,35600387,35600387,0,0,0,0,0,131817363,131817363,0,0,77253265,312384,61275684,15665197,3883369,48657908,48657908,0,0,0,0,76644403,6494807,0,4515564,6461151,0,0,0,0,0,7821500,6271066,0,1550434,0,399149717,0,5317646
MONTANA,2018,37888854,7340000,2976239,27572615,23161824,25091374,25091374,0,2531556,0,0,2531556,2459902,2459902,0,0,3931111,975915,554960,2400236,1009841,2069773,2069773,0,344543,0,0,216068,0,0,33861,0,0,0,0,0,0,11415690,3693352,6727695,994643,0,49103719,0,15626610
NEBRASKA,2018,56627234,15744585,428383,40454266,67496328,26056953,26056953,0,0,0,0,0,0,0,0,0,11926065,375092,0,11550973,0,6498998,6498998,0,0,29442599,4391755,145575,0,312965,0,0,4174112,4174112,0,0,0,5031869,4827178,0,204691,0,87980891,0,70399341
NEVADA,2018,48633333,0,0,43762394,23703331,38178148,38178148,0,0,0,0,0,0,0,0,0,1489068,0,17350,1471718,1550653,16589878,16589878,0,0,0,0,2721290,2955045,145267,133763,0,15603871,9043127,3207919,3352825,0,23767791,2768534,15604856,5394401,0,103134774,0,32769013
NEW HAMPSHIRE,2018,38394141,0,877935,37516206,57614485,30650858,28362064,2288794,10006399,5308679,3611964,1085756,0,0,0,0,7688712,0,132507,7556205,590880,4581872,4581872,0,0,0,0,6043382,2136482,0,2574061,3901088,0,0,0,0,1184013,11234199,8426490,0,2807709,2856721,83448667,0,55395629
NEW JERSEY,2018,402701508,72000000,13107067,317594441,59107058,81594390,80011928,1582462,6840000,0,0,6840000,0,0,0,0,80723672,40279,20756534,59926859,6828834,643459668,94219290,549240378,19191,348960631,0,8250538,12610579,32079502,1924516,4913009,0,0,0,0,0,51531794,49229103,0,2302691,0,1279736324,10895000,11130332
NEW MEXICO,2018,122154391,31277500,0,78642347,91233078,55419066,55419066,0,0,0,0,0,0,0,0,0,18901555,7755771,1503030,9642754,674848,41167881,0,41167881,0,0,71929002,2919126,4086980,2721200,246818,6500000,869838,869838,0,0,5000000,4952683,4411811,0,540872,0,215388997,0,88702001
NEW YORK,2018,2705880208,475451500,178913966,1780503465,510977467,1489959121,1489959121,0,72844341,46848779,25995562,0,31992782,8467750,9018801,14506231,131513153,12528167,7121909,111863077,4267461,600965447,101995812,498969635,30916,955324670,447740300,299114653,27553062,17217018,5916,223744,191871616,132150952,0,59720664,3474315,459788262,407937554,42038654,9812054,0,4733886777,34090510,513327438
NORTH CAROLINA,2018,333877615,71773001,12838994,215825632,41691070,36847046,36847046,0,0,0,0,0,69078116,69078116,0,0,5436777,7288,1709150,3720339,2267394,265928729,145100677,120828052,0,0,0,5420927,463382,3568665,0,189785,55213793,9090555,435395,45687843,0,68194308,44377767,23382104,434437,0,512608922,51128408,0
NORTH DAKOTA,2018,26312690,0,0,26312690,9667689,3933844,3502118,431726,15826047,15826047,0,0,9449364,9449364,0,0,3892865,0,19112,3873753,871331,1073979,1073979,0,0,0,0,19489,0,0,244168,0,3463997,3463997,0,0,0,4352138,3871257,96930,383951,0,43127222,1922443,0
OHIO,2018,725565965,0,64488404,661077561,492625008,236818580,236818580,0,0,0,0,0,0,0,0,0,90063566,20225825,17630191,52207550,54990711,405937823,405937823,0,0,0,0,54605143,7064512,2070362,65964480,4770051,11915659,5959213,0,5956446,0,133603101,96865075,22665784,14072242,0,1067803988,542349898,511596
OKLAHOMA,2018,144792997,24000000,14479300,106313697,76283582,29493052,18709136,10783916,7608305,5337777,0,2270528,0,0,0,0,9353853,0,9179876,173977,1092852,27267778,15188464,12079314,0,0,0,884108,1871947,1212125,0,5377783,8966171,8616171,0,350000,0,15002519,7742207,6379721,880591,91846,108222339,134494654,0
OREGON,2018,166039977,0,0,166039977,32603596,83385085,83385085,0,17344524,14587516,0,2757008,0,0,0,0,16521066,2575733,1170684,12774649,4324967,19804994,11175091,8629903,0,0,3380632,29298535,8094885,0,0,0,0,0,0,0,0,94280192,39927504,53237654,1115034,0,276434880,0,13842944
PENNSYLVANIA,2018,717124957,184160487,30977000,501987470,490348985,167238924,167238924,0,0,0,0,0,61523605,0,60383839,1139766,102954900,0,1869846,101085054,5971710,470984401,293987691,176996710,0,0,0,13787906,0,0,30757676,2525593,0,0,0,0,10105175,73820182,63100003,0,10720179,0,939670072,77422816,430726491
RHODE ISLAND,2018,94708016,16946069,9343063,68418884,11144827,25472033,25472033,0,0,0,0,0,0,0,0,0,9874195,0,1263614,8610581,1921152,23420097,23420097,0,0,22515504,189099,24854811,0,0,0,0,23307528,0,0,23307528,0,9810571,6439748,971150,2399673,0,141364990,0,16804062
SOUTH CAROLINA,2018,110728055,0,0,99637930,0,52919369,33411262,19508107,0,0,0,0,0,0,0,0,33401475,0,28876306,4525169,722776,30467026,4085269,26381757,0,0,0,0,3538125,0,0,3825412,5050109,0,0,5050109,0,32298793,15547453,13367987,3383353,2538413,164761498,0,0
SOUTH DAKOTA,2018,21207402,0,2120740,19086662,22497470,15093654,15093654,0,8313787,4862599,0,3451188,0,0,0,0,3516756,0,0,3516756,75912,802914,802914,0,0,0,0,0,131554,0,0,0,0,0,0,0,567992,2015507,2015507,0,0,0,30518076,0,19606056
TENNESSEE,2018,190891768,0,0,190891768,400809705,18416847,18416847,0,0,0,0,0,0,0,0,0,7592026,0,0,7592026,120127,85989536,0,85989536,0,0,0,0,66475,0,0,0,0,0,0,0,0,26241166,25943956,0,297210,0,138426177,0,570718889
TEXAS,2018,538595947,0,31267821,453384284,254578203,53169997,52003768,1166229,46249949,46249949,0,0,194175136,194175136,0,0,84856431,3334177,6663975,74858279,3185623,340550245,0,340550245,0,0,0,3801921,0,0,6893981,14787750,0,0,0,0,6276635,77212639,62869594,0,14343045,0,831160307,204924154,123458777
UTAH,2018,75355939,15071187,7535000,52749752,79193254,18920011,18920011,0,0,0,0,0,0,0,0,0,22688834,493038,965741,21230055,64316,16147821,8380491,7767330,1291155,0,0,2962906,7425740,5959530,210933,1233415,3750494,1956433,0,1794061,1297774,14302344,13087811,490993,723540,0,96255273,0,60575439
VERMONT,2018,47196916,9224074,4719691,33253151,0,14147720,14147720,0,0,0,0,0,5769739,5769739,0,0,1988690,0,11938,1976752,1994131,20625260,20625260,0,0,18311655,0,1317249,0,2481214,93750,0,0,0,0,0,0,12669126,4908898,6636650,1123578,0,79398534,0,0
VIRGINIA,2018,157762831,15357212,15776283,126629336,129978254,67732679,67732679,0,0,0,0,0,0,0,0,0,39856041,6870,414103,39435068,6882454,26036849,21653939,4382910,0,0,0,4727247,3872408,1052259,0,44275409,8159635,0,0,8159635,691805,40268417,36262782,0,4005635,4260987,247816190,6944985,133929604
WASHINGTON,2018,421248972,106816849,5675000,266566336,65087729,135806978,135806978,0,0,0,0,0,8819663,0,0,8819663,101516667,15190019,60421340,25905308,0,159728817,120278320,39450497,0,0,0,49245018,3296369,0,239313626,0,0,0,0,0,258179,122470160,79493437,0,42976723,125798286,946253763,0,48355130
WEST VIRGINIA,2018,109812728,0,10981272,98831456,57375951,26205913,26205913,0,23003720,22113263,0,890457,0,0,0,0,473496,0,0,473496,12777544,16242413,16242413,0,0,0,0,11858728,1558145,0,0,0,9643533,4047335,0,5596198,0,14328953,14056651,0,272302,0,116092445,0,74561406
WISCONSIN,2018,312845980,62569196,14653500,235623284,167110741,82281803,82281803,0,0,0,0,0,0,0,0,0,26142280,2916218,1153018,22073044,1190628,140593454,140593454,0,0,69700000,0,38639988,19083407,81941222,586199,2856073,5364296,5364296,0,0,7156402,27898790,20539666,1469893,5889231,433674,503868216,0,175646493
WYOMING,2018,18428651,0,0,18428651,25358220,9075196,9075196,0,0,0,0,0,0,0,0,0,3033144,0,2977761,55383,0,2492735,1553707,939028,0,0,0,3175468,977195,0,0,0,0,0,0,0,244707,4629746,4213708,360008,56030,0,23628191,4463202,25358220
U.S. TOTAL,2017,16846816914,1275258897,1137025437,13826532580,4677019983,7059653117,6650518385,409134732,576287514,279789757,38910485,257587272,596814408,393113434,94646461,109054513,3278209083,149913688,1618068949,1510226446,453314661,6257512332,3744078087,2513434245,2481310,2223872773,573172823,891741711,440657252,473069354,416393413,152616555,1552810085,801775794,41856358,709177933,91449194,3304391266,1980515315,1081918669,241957282,356585863,28701032714,1795351464,3325583475
ALABAMA,2017,102883861,0,9300726,83706541,71936753,22317883,22317883,0,0,0,0,0,0,0,0,0,5348544,1666888,1167084,2514572,4122047,47326556,5678807,41647749,0,0,0,36833089,704845,900000,677815,3134334,32240451,12773121,0,19467330,3970970,44106418,25689109,17396780,1020529,0,201682952,19000469,55175838
ALASKA,2017,44397466,8879493,4439747,31078226,53543866,52996203,52996203,0,0,0,0,0,0,0,0,0,8410598,4913,400907,8004778,544984,0,0,0,0,0,0,562274,113,4603822,0,0,0,0,0,0,0,5742773,5736823,0,5950,218855,73079622,48142469,0
ARIZONA,2017,220590514,0,19940731,179466582,6740642,37731823,16673346,21058477,5126960,5126960,0,0,0,0,0,0,1443369,8085,83803,1351481,7557969,0,0,0,0,0,0,10368879,6920114,0,0,0,141977573,100235620,24955295,16786658,0,128861507,33006650,85205501,10649356,0,339988194,0,30671671
ARKANSAS,2017,62550318,0,0,56545640,52129226,5948291,5948291,0,0,0,0,0,5367697,0,0,5367697,13910883,24369,3185607,10700907,1214493,113227570,8031655,105195915,0,0,0,0,0,146337,773729,2676113,231300,231300,0,0,0,17864577,16834446,0,1030131,0,161360990,32744435,31928617
CALIFORNIA,2017,3640427096,0,360257361,3280169735,354982285,2539250305,2429705174,109545131,237261556,0,0,237261556,0,0,0,0,1620135300,28281797,985368236,606485267,238164177,615699792,615699792,0,0,0,0,625362,146769950,1361011,24127996,2104576,291,291,0,0,0,810988260,523660382,237202178,50125700,180985,6236669561,307166829,0
COLORADO,2017,150008114,0,0,135607703,87789841,89927406,89927406,0,0,0,0,0,0,0,0,0,10686942,109875,6543978,4033089,6575626,86780822,11929348,74851474,795,72576831,4912512,31388560,1717944,306128,383485,208130,46531534,30866890,0,15664644,7672275,50326056,13923739,26851979,9550338,0,409995046,0,96394637
CONNECTICUT,2017,265907706,0,25821547,240086159,0,52340451,52340451,0,0,0,0,0,18295967,0,0,18295967,12036877,0,12036877,0,0,125325853,41764419,83561434,0,0,0,0,13674783,0,63916191,15123836,61383862,61383862,0,0,0,98299949,36140752,51572563,10586634,0,460397769,0,769225
DELAWARE,2017,35602138,0,0,32184421,8358028,17421352,17421352,0,0,0,0,0,0,0,0,0,7063297,4662751,1441546,959000,0,67489906,67489906,0,0,0,0,2724338,0,0,0,0,0,0,0,0,0,19895635,3820250,15159594,915791,0,114594528,573052,7841854
DIST.OF COLUMBIA,2017,102106141,0,3935917,88368286,67507663,121650235,121650235,0,0,0,0,0,0,0,0,0,37991249,7661786,2163614,28165849,0,59532260,59532260,0,0,28927747,0,51109684,1307183,0,1293726,0,0,0,0,0,1239028,9921514,7604273,1523507,793734,0,312972626,166006,33210178
FLORIDA,2017,560484398,110290876,56048440,394145082,13446939,163180192,88826157,74354035,0,0,0,0,0,0,0,0,46314000,903182,4488375,40922443,4674677,207915572,207915572,0,0,0,0,933915,19521199,0,298070,0,242112746,42277704,1929011,197906031,0,83370850,72393293,0,10977557,0,768321221,17120287,0
GEORGIA,2017,329650291,0,2625206,327025085,50697790,86540490,37443152,49097338,31787640,31787640,0,0,0,0,0,0,11264653,7830818,7363,3426472,3481194,22182651,22182651,0,0,0,0,85275,24773644,53281863,931728,555,225765860,206647214,14639961,4478685,0,26303289,15531016,5733468,5038805,0,486398842,23802516,40890044
HAWAII,2017,109046606,0,7417500,91160902,186209115,39957196,39957196,0,0,0,0,0,0,0,0,0,43435456,1077472,32194470,10163514,3480032,10764061,10684015,80046,183286,0,0,5920155,21888980,6630231,5663888,1428964,1293713,1219618,0,74095,2596748,29642273,18450178,8340565,2851530,21659224,194544207,15605458,227923069
IDAHO,2017,30307166,7804096,1288054,21215016,25896278,7870953,7870953,0,0,0,0,0,10306270,0,0,10306270,2549194,81328,45408,2422458,39536,8696399,7221029,1475370,0,0,0,1443799,0,0,385081,0,1326798,1326798,0,0,0,7519063,5835536,0,1683527,0,40137093,0,19999580
ILLINOIS,2017,583126272,0,1200000,581926272,47403096,43419310,43419310,0,0,0,0,0,0,0,0,0,18685066,0,11449476,7235590,1821650,655044934,596458646,58586288,377984,47253795,0,915631,5020712,0,2307780,0,221080245,4599645,0,216480600,0,68673583,0,68489093,184490,0,1064600690,0,0
INDIANA,2017,206116672,61835002,0,144281670,347383766,16713895,16713895,0,0,0,0,0,0,0,0,0,182299818,0,181174442,1125376,893778,50569270,50569270,0,0,0,28903520,545523,0,22999917,5682031,15447447,15519548,15519548,0,0,31403909,23452444,14894985,0,8557459,54977622,449408722,46270489,109511748
IOWA,2017,130558068,26205412,12962008,91390648,23995578,37165855,37165855,0,0,0,0,0,0,0,0,0,11799100,0,11424,11787676,1639850,32048538,32048538,0,0,26504653,0,252912,0,0,1671726,9896,62264012,57317704,0,4946308,0,14222113,7252442,6015890,953781,0,187578655,3758899,525243
KANSAS,2017,101174604,0,10117400,91057204,70703097,13919918,13919918,0,15359905,15359905,0,0,2436613,2436613,0,0,1593710,0,368782,1224928,1848996,21110464,6673024,14437440,0,48346830,0,71499,2596524,26278361,0,1366090,5183436,5183436,0,0,4071293,18784674,7755401,4216650,6812623,0,162968313,380252,67869030
KENTUCKY,2017,180689420,0,0,180689420,65958190,170761813,122951973,47809840,0,0,0,0,0,0,0,0,29379837,9108391,320373,19951073,0,38815322,38815322,0,0,0,0,0,10577899,0,0,4896435,0,0,0,0,0,14600943,13317830,0,1283113,0,269032249,0,66497758
LOUISIANA,2017,163377090,0,16337709,147039381,0,19191241,19191241,0,0,0,0,0,9471218,0,0,9471218,26153437,0,26153437,0,1276924,56205931,10214442,45991489,0,14671057,0,0,7296057,809999,914195,3148436,33144353,682051,0,32462302,3020453,20303547,17506485,2224945,572117,0,195606848,7949913,0
MAINE,2017,77863090,5013162,7786309,65063619,123302000,25693496,25693496,0,0,0,0,0,0,0,0,0,310462,11024,184348,115090,2636854,10289744,9875077,414667,25976,7149868,411032,4162192,401146,2878424,0,0,7682517,5371563,0,2310954,1851637,15687198,3023984,12549633,113581,0,79180546,5647321,141061695
MARYLAND,2017,252590029,0,22834201,205507807,0,115786671,111214523,4572148,0,0,0,0,0,0,0,0,31449660,6976030,902240,23571390,5581162,64359427,8397388,55962039,0,152582046,0,26369776,0,0,147406,3994871,20035082,15395722,0,4639360,1132810,53136391,25513271,22117746,5505374,0,474575302,0,0
MASSACHUSETTS,2017,506475595,91570224,45785519,320499448,0,207063019,207063019,0,0,0,0,0,0,0,0,0,174674042,0,171229746,3444296,367128,235833964,235833964,0,0,174125466,0,103872692,11714894,0,8394990,0,8310562,8310562,0,0,0,36557386,36557386,0,0,0,960914143,0,0
MICHIGAN,2017,772794194,7056999,77279419,688457776,92107042,133132023,72925556,60206467,34291622,34291622,0,0,222320,0,0,222320,5417194,1320914,4096280,0,56340653,205721789,19529091,186192698,0,45440212,0,66706683,16041819,215134854,0,3022,47373805,47373805,0,0,0,339103457,50197510,285195453,3710494,0,1164929453,0,116824429
MINNESOTA,2017,260597419,48000000,4790000,207807419,76190660,98144197,98144197,0,0,0,0,0,0,0,0,0,57750928,0,733018,57017910,2563917,131604362,125904362,5700000,0,151076000,9000000,27477716,0,0,998867,0,0,0,0,0,6438825,46340728,46004701,0,336027,4732329,536127869,0,59253640
MISSISSIPPI,2017,86481245,14513775,0,71967470,46672622,8585030,8585030,0,0,0,0,0,0,0,0,0,33655111,0,18834404,14820707,6028336,1715430,1715430,0,0,0,0,0,28467324,162412,253287,9059608,12859072,0,0,12859072,0,4571810,4360300,0,211510,0,105357420,0,35006980
MISSOURI,2017,216335469,0,21633546,194701923,283487,42341095,42341095,0,0,0,0,0,102815902,102815902,0,0,19813192,604606,1428385,17780201,1657521,64379996,64379996,0,0,0,0,59190790,3796752,0,0,1010125,0,0,0,0,0,7317093,6150448,0,1166645,32488237,334810703,0,283487
MONTANA,2017,38186466,8700000,2635839,26850627,37504136,26079706,26079706,0,1618362,0,0,1618362,3137781,3137781,0,0,6282079,1532027,971219,3778833,1283932,1795277,1795277,0,283145,0,0,576563,0,119341,318019,0,49166,49166,0,0,0,12517962,4550701,5067414,2899847,0,54061333,10322305,13137131
NEBRASKA,2017,56642284,15228264,0,41414020,62646001,26602849,26602849,0,0,0,0,0,0,0,0,0,13749085,69065,0,13680020,0,6498998,6498998,0,0,30057717,5004702,0,0,290065,0,0,2835724,2835724,0,0,0,4167800,4167800,0,0,0,89206940,0,67496328
NEVADA,2017,48409620,0,0,43762394,15184743,39108107,39108107,0,0,0,0,0,0,0,0,0,1362234,0,20640,1341594,1438829,17887420,17887420,0,0,0,0,3384281,565933,0,110347,0,14580922,4040482,0,10540440,0,21841907,3256418,12282998,6302491,2102121,102382101,23703331,0
NEW HAMPSHIRE,2017,38394141,10535748,877935,26980458,56232027,18986924,17748619,1238305,8356446,3661931,2951582,1742933,0,0,0,0,5402863,0,103064,5299799,915736,4581872,4581872,0,0,0,0,470508,1124169,0,4054576,3725292,0,0,0,0,390362,11041220,8294489,0,2746731,3041796,62091764,0,57492478
NEW JERSEY,2017,402701508,80000000,14439012,308262496,69150300,96528608,94908873,1619735,6840000,0,0,6840000,0,0,0,0,77141755,33281,20498405,56610069,6747508,639679503,79670947,560008556,27479,354819092,0,10504393,13483670,16925945,1961876,5912164,0,0,0,0,0,52428226,49794848,0,2633378,0,1283000219,20979713,38000000
NEW MEXICO,2017,121597943,30527500,0,79392347,91973995,55422422,55422422,0,0,0,0,0,0,0,0,0,18258626,7050184,1362468,9845974,743701,17600000,0,17600000,0,0,74623200,0,0,0,302574,6500000,894565,894565,0,0,5000000,5073137,4397765,0,675372,71865551,256283776,52895424,38337654
NEW YORK,2017,2693431718,253943530,180786939,2000138462,309310478,1455625225,1455625225,0,92975082,57016179,35958903,0,58054119,16755840,14071907,27226372,147068005,13140270,8099918,125827817,4899312,569680839,101995993,467684846,38457,962128685,448851309,192570425,46835572,18260558,0,200197,216787275,133578115,0,83209160,1152892,448489232,383184797,59269844,6034591,0,4663617184,121363910,519547313
NORTH CAROLINA,2017,332341882,71773001,13694772,214969854,33762450,41569708,41569708,0,0,0,0,0,70930564,70930564,0,0,4784508,3745,1718194,3062569,2504715,238836420,123127240,115709180,0,0,0,5076516,492856,3942513,0,161576,54851890,9189041,332091,45330758,0,67481660,42705813,24129165,646682,0,490632926,41691070,0
NORTH DAKOTA,2017,26312690,0,0,26312690,6509979,4069520,3602022,467498,9899827,9899827,0,0,3746549,3746549,0,0,4070083,0,21497,4048586,1011216,1102365,1102365,0,0,0,0,19006,0,0,237750,0,3623150,3623150,0,0,0,4444800,3888047,25051,531702,0,32224266,0,9667689
OHIO,2017,725565965,0,64488404,661077561,440036135,246988624,246013770,974854,0,0,0,0,0,0,0,0,87007936,31077240,16314726,39615970,38703370,424009055,424009055,0,0,0,0,53851653,6160531,2066440,56558876,3418688,11098557,6928240,0,4170317,0,137385813,100489522,19513114,17383177,0,1067249543,463182107,29442901
OKLAHOMA,2017,144792997,22467407,14479300,107846290,45587882,42603194,20426325,22176869,8773765,5987954,0,2785811,0,0,0,0,10775516,0,10575321,200195,1403832,38280151,26200837,12079314,0,0,0,749775,1094571,1080000,0,5664115,10011016,9661016,0,350000,0,16686572,10154255,5412248,1120069,147797,137270304,76283582,0
OREGON,2017,183898649,0,0,166244478,51402618,89262973,89262973,0,15632917,12811343,0,2821574,0,0,0,0,16558457,3128885,675236,12754336,4310407,24912252,12911144,12001108,0,0,1466548,29308375,11289590,0,0,0,0,0,0,0,0,111239938,39235241,72004697,0,0,303981457,0,50257767
PENNSYLVANIA,2017,717124957,184142000,30977000,502005957,497340473,186912137,186912137,0,0,0,0,0,81730801,0,80574554,1156247,98385280,0,2487496,95897784,5930846,459443805,304766928,154676877,0,0,0,14302817,0,0,39155789,2234641,0,0,0,0,10917266,79850014,68308805,0,11541209,0,978863396,63347389,427001596
RHODE ISLAND,2017,92885548,16712975,6423698,69748875,7055364,24434987,24434987,0,0,0,0,0,0,0,0,0,10868966,0,1179897,9689069,1946155,25766363,24966363,800000,0,19128523,0,26236901,0,455066,0,0,27334161,0,0,27334161,0,6780243,2390299,1346096,3043848,0,142951365,0,11144827
SOUTH CAROLINA,2017,110218646,0,0,99637930,0,38231245,22217210,16014035,0,0,0,0,0,0,0,0,14781529,0,9738626,5042903,762691,30879670,4085268,26794402,0,0,0,0,3619770,0,0,2536458,0,0,0,0,0,47864779,19955035,22881629,5028115,24209408,162885550,0,0
SOUTH DAKOTA,2017,21207402,0,2120740,19086662,22003613,13813387,13813387,0,5132124,1957915,0,3174209,0,0,0,0,3866388,0,0,3866388,71956,802914,802914,0,0,0,0,0,257439,0,0,0,0,0,0,0,607327,2581270,2581270,0,0,0,27132805,0,22497470
TENNESSEE,2017,190891768,0,0,190891768,386564248,61543754,61543754,0,0,0,0,0,0,0,0,0,17335633,0,0,17335633,1128868,80643594,18975782,61667812,0,0,0,0,247903,0,0,0,0,0,0,0,0,22303048,21048425,0,1254623,0,183202800,0,510792499
TEXAS,2017,536118118,0,34964711,449687394,193237138,50837006,50837006,0,82499486,82499486,0,0,216563052,187782122,0,28780930,82283531,3000366,6755150,72528015,3149360,342673572,0,342673572,0,0,0,3385376,0,0,6252470,9512117,0,0,0,0,6087760,65851002,46853480,0,18997522,0,869094732,215549203,9506845
UTAH,2017,75355939,15071187,7530000,52754752,108392969,25289265,25289265,0,0,0,0,0,0,0,0,0,26555412,644639,1505355,24405418,174385,11868320,6366880,5501440,1544188,0,0,4418609,8121596,10308882,645407,3286485,3675874,2337739,0,1338135,1590755,9362995,8240546,500136,622313,0,106842173,0,79193254
VERMONT,2017,47196916,9224074,4719691,33253151,0,15230363,15230363,0,0,0,0,0,5508063,5508063,0,0,2695859,0,18180,2677679,1456877,21771577,21771577,0,0,19012801,0,1359600,0,2076735,0,0,0,0,0,0,0,14219931,5535842,7589166,1094923,0,83331806,0,0
